screen_name,retweeting_accounts
dougmar_,3224
maddieevelasco,3056
slothanova,2867
DonaldJTrumpJr,2268
ewarren,1761
iSmashFizzle,1714
replouiegohmert,1612
CarlosLoret,1382
TechnicalGuruji,1364
Virrrperez1,1357    
